#,Unique Name,PN,Manufacturer,Price Per Unit,Quantity,Total Cost,Description
1,.1 uF Cap,CAPP_0402_M,NA,0.1,2,0.2,Cpacitor
2,0603 Diode,DIODE_0603,NA,0.32,1,0.32,Diode
3,5V 2A Power Supply,PJ-002A,CUI INC,0.7,1,0.7,Power supply barrel jack for DC power
4,5 pin Header,TSW-105-23-G-S,Samtec,0.58,10,5.8,Connector Header Through Hole 5 position 0.100  (2.54mm)
5,Jumper,MTLW-101-24-G-D-210,Samtec,0.48,3,1.44,Connector Header Through Hole 2 position
6,7 Nmos Stack,TPL7407LDR,TI,0.5,1,0.5,"40-V, 7-ch NMOS array low-side driver"
7,ESP32,ESP32-S3-DEVKITC-1-N8R2,Espressif,15,1,15,"WiFi Development Tools - 802.11 (Engineering Samples Only) ESP32-S3 General-Purpose Development Board, ESP32-S3-WROOM-1-N8R2, with Pin Header"
,,,,,,23.96,
